DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-07-12 00:00:00.000,GNO,0.6025792515,114.580217939,69.043661957,35093504.7637567,0.000001967419966
2023-07-12 00:00:00.000,WETH,0.7238826611,1884.068888297,1363.844800467,35093504.7637567,0.00003886316883
2023-07-13 00:00:00.000,COW,480147361.093973,0.09634873379,46261590.2738985,46263572.620135,0.999957151
2023-07-13 00:00:00.000,ETH,0.2798947958,1904.74797921,533.129046602,46263572.620135,0.00001152373274
2023-07-13 00:00:00.000,GNO,0.6025792515,116.952758186,70.473305483,46263572.620135,0.000001523300115
2023-07-13 00:00:00.000,WETH,0.7238826611,1904.651069298,1378.74388442,46263572.620135,0.00002980193285
2023-07-14 00:00:00.000,COW,480147361.093973,0.06936394633,33304915.7874093,33306982.9121577,0.9999379372
2023-07-14 00:00:00.000,ETH,0.2798947958,1986.114101777,555.903000859,33306982.9121577,0.00001669028391
2023-07-14 00:00:00.000,GNO,0.6025792515,121.304567832,73.095615682,33306982.9121577,0.000002194603332
2023-07-14 00:00:00.000,WETH,0.7238826611,1986.684043221,1438.126131878,33306982.9121577,0.00004317791665
2023-07-15 00:00:00.000,COW,480147361.093973,0.06953843819,33388697.5895976,33390711.9808656,0.9999396721
2023-07-15 00:00:00.000,ETH,0.2798947958,1935.479329012,541.730591479,33390711.9808656,0.00001622399043
2023-07-15 00:00:00.000,GNO,0.6025792515,118.831010461,71.605101333,33390711.9808656,0.000002144461651
2023-07-15 00:00:00.000,WETH,0.7238826611,1935.473317123,1401.055575196,33390711.9808656,0.00004195943998
2023-07-16 00:00:00.000,COW,480147361.093973,0.08181626641,39283864.4121139,39285873.5930561,0.9999488574
2023-07-16 00:00:00.000,ETH,0.2798947958,1931.477328072,540.610452243,39285873.5930561,0.00001376093753
2023-07-16 00:00:00.000,GNO,0.6025792515,116.670420982,70.303174942,39285873.5930561,0.000001789528105
2023-07-16 00:00:00.000,WETH,0.7238826611,1931.621504765,1398.267315016,39285873.5930561,0.0000355921146
2023-07-17 00:00:00.000,COW,480147361.093973,0.06894797131,33105186.4767447,33107181.4496693,0.999939742
2023-07-17 00:00:00.000,ETH,0.2798947958,1916.008935913,536.280929779,33107181.4496693,0.00001619832635
2023-07-17 00:00:00.000,GNO,0.6025792515,118.395098762,71.342429988,33107181.4496693,0.000002154892892
2023-07-17 00:00:00.000,WETH,0.7238826611,1916.539295073,1387.34956493,33107181.4496693,0.00004190479238
2023-07-18 00:00:00.000,COW,480147361.093973,0.05838664628,28034194.1343644,28036173.7889876,0.9999293893
2023-07-18 00:00:00.000,ETH,0.2798947958,1901.581403563,532.242738558,28036173.7889876,0.00001898414322
2023-07-18 00:00:00.000,GNO,0.6025792515,117.679019552,70.910935513,28036173.7889876,0.000002529265799
2023-07-18 00:00:00.000,WETH,0.7238826611,1901.552590205,1376.50094913,28036173.7889876,0.00004909731832
2023-07-19 00:00:00.000,COW,480147361.093973,0.07042756795,33815610.8979755,33817596.5592332,0.9999412832
2023-07-19 00:00:00.000,ETH,0.2798947958,1907.43592168,533.881387711,33817596.5592332,0.00001578708844
2023-07-19 00:00:00.000,GNO,0.6025792515,117.963367251,71.082277537,33817596.5592332,0.00000210193168
2023-07-19 00:00:00.000,WETH,0.7238826611,1907.349998496,1380.697592471,33817596.5592332,0.00004082778591
2023-07-20 00:00:00.000,COW,480147361.093973,0.0682835355,32786159.3772443,32788137.8589372,0.9999396586
2023-07-20 00:00:00.000,ETH,0.2798947958,1899.912997501,531.775760385,32788137.8589372,0.00001621854107
2023-07-20 00:00:00.000,GNO,0.6025792515,118.576471657,71.451721531,32788137.8589372,0.000002179194251
2023-07-20 00:00:00.000,WETH,0.7238826611,1899.830297166,1375.254211062,32788137.8589372,0.00004194365099
2023-07-21 00:00:00.000,COW,480147361.093973,0.05861833421,28145438.4838417,28147410.2306215,0.9999299493
2023-07-21 00:00:00.000,ETH,0.2798947958,1892.972100111,529.833039327,28147410.2306215,0.00001882350934
2023-07-21 00:00:00.000,GNO,0.6025792515,118.769336337,71.567937786,28147410.2306215,0.000002542611814
2023-07-21 00:00:00.000,WETH,0.7238826611,1893.049628597,1370.345802654,28147410.2306215,0.00004868461402
2023-07-22 00:00:00.000,COW,480147361.093973,0.06576726909,31577980.7016566,31579949.375263,0.9999376606
2023-07-22 00:00:00.000,ETH,0.2798947958,1890.065630905,529.019533722,31579949.375263,0.0000167517537
2023-07-22 00:00:00.000,GNO,0.6025792515,118.274699875,71.269880117,31579949.375263,0.000002256807928
2023-07-22 00:00:00.000,WETH,0.7238826611,1890.339783205,1368.384192561,31579949.375263,0.0000433307912
2023-07-23 00:00:00.000,COW,480147361.093973,0.09279345254,44554531.3650628,44556485.5805995,0.9999561407
2023-07-23 00:00:00.000,ETH,0.2798947958,1877.119240004,525.395906286,44556485.5805995,0.00001179168194
2023-07-23 00:00:00.000,GNO,0.6025792515,116.281258526,70.06867372,44556485.5805995,0.0000015725808
2023-07-23 00:00:00.000,WETH,0.7238826611,1877.032051933,1358.750956635,44556485.5805995,0.00003049502085
2023-07-24 00:00:00.000,COW,480147361.093973,0.07305490528,35077119.9832303,35079057.0865033,0.9999447789
2023-07-24 00:00:00.000,ETH,0.2798947958,1861.423124981,521.002645377,35079057.0865033,0.00001485224201
2023-07-24 00:00:00.000,GNO,0.6025792515,114.591353619,69.050372086,35079057.0865033,0.000001968421555
2023-07-24 00:00:00.000,WETH,0.7238826611,1860.868242931,1347.050255562,35079057.0865033,0.00003840041231
2023-07-25 00:00:00.000,COW,480147361.093973,0.06533738296,31371572.0091455,31373502.6181661,0.9999384637
2023-07-25 00:00:00.000,ETH,0.2798947958,1854.436080784,519.047008068,31373502.6181661,0.00001654412051
2023-07-25 00:00:00.000,GNO,0.6025792515,114.867063368,69.216509061,31373502.6181661,0.000002206209166
2023-07-25 00:00:00.000,WETH,0.7238826611,1854.368913296,1342.34550353,31373502.6181661,0.0000427859624
2023-07-26 00:00:00.000,COW,480147361.093973,0.07254980681,34834598.2888194,34836533.9074807,0.9999444371
2023-07-26 00:00:00.000,ETH,0.2798947958,1859.281231035,520.403140408,34836533.9074807,0.00001493843049
2023-07-26 00:00:00.000,GNO,0.6025792515,115.041021823,69.321332816,34836533.9074807,0.000001989903272
2023-07-26 00:00:00.000,WETH,0.7238826611,1859.271205745,1345.894188034,34836533.9074807,0.00003863456082
2023-07-27 00:00:00.000,COW,480147361.093973,0.07491395915,35969739.7931281,35971689.0621357,0.999945811
2023-07-27 00:00:00.000,ETH,0.2798947958,1871.874553948,523.927945953,35971689.0621357,0.00001456500819
2023-07-27 00:00:00.000,GNO,0.6025792515,116.066356043,69.939177943,35971689.0621357,0.000001944283957
2023-07-27 00:00:00.000,WETH,0.7238826611,1872.405510764,1355.401883702,35971689.0621357,0.00003767968419
2023-07-28 00:00:00.000,COW,480147361.093973,0.06247792149,29998609.1283668,30000553.1323342,0.9999352011
2023-07-28 00:00:00.000,ETH,0.2798947958,1867.285402772,522.643466422,30000553.1323342,0.00001742112767
2023-07-28 00:00:00.000,GNO,0.6025792515,115.867100932,69.819110948,30000553.1323342,0.000002327260789
2023-07-28 00:00:00.000,WETH,0.7238826611,1867.072472948,1351.541390097,30000553.1323342,0.00004505054904
2023-07-29 00:00:00.000,COW,480147361.093973,0.06803194027,32665356.5918604,32667308.7938598,0.9999402399
2023-07-29 00:00:00.000,ETH,0.2798947958,1874.618653268,524.696005072,32667308.7938598,0.00001606180688
2023-07-29 00:00:00.000,GNO,0.6025792515,117.029117052,70.519317751,32667308.7938598,0.000002158712191
2023-07-29 00:00:00.000,WETH,0.7238826611,1874.594805974,1356.986676544,32667308.7938598,0.00004153959192
2023-07-30 00:00:00.000,COW,480147361.093973,0.06426534944,30856837.9449949,30858790.2335412,0.9999367348
2023-07-30 00:00:00.000,ETH,0.2798947958,1874.832711274,524.755918794,30858790.2335412,0.000017005071
2023-07-30 00:00:00.000,GNO,0.6025792515,116.501760836,70.201543838,30858790.2335412,0.00000227492858
2023-07-30 00:00:00.000,WETH,0.7238826611,1875.070583528,1357.331083667,30858790.2335412,0.00004398523317
2023-07-31 00:00:00.000,COW,480147361.093973,0.06540093486,31402086.2861901,31404027.0584194,0.9999381999
2023-07-31 00:00:00.000,ETH,0.2798947958,1864.407745353,521.838025086,31404027.0584194,0.00001661691426
2023-07-31 00:00:00.000,GNO,0.6025792515,115.119221728,69.368454456,31404027.0584194,0.000002208903155
2023-07-31 00:00:00.000,WETH,0.7238826611,1864.343245605,1349.565749745,31404027.0584194,0.00004297428948
2023-08-01 00:00:00.000,COW,480147361.093973,0.05166033832,24804575.116274,24806488.4993997,0.9999228676
2023-08-01 00:00:00.000,ETH,0.2798947958,1838.276067897,514.523904562,24806488.4993997,0.00002074150497
2023-08-01 00:00:00.000,GNO,0.6025792515,113.239238986,68.235615863,24806488.4993997,0.000002750716445
2023-08-01 00:00:00.000,WETH,0.7238826611,1838.175821709,1330.623605302,24806488.4993997,0.0000536401436
2023-08-02 00:00:00.000,COW,480147361.093973,0.070939662,34061491.5052755,34063419.5819333,0.9999433974
2023-08-02 00:00:00.000,ETH,0.2798947958,1852.490478417,518.502444091,34063419.5819333,0.00001522167916
2023-08-02 00:00:00.000,GNO,0.6025792515,113.15971135,68.18769416,34063419.5819333,0.00000200178652
2023-08-02 00:00:00.000,WETH,0.7238826611,1853.044135059,1341.386519535,34063419.5819333,0.00003937909159
2023-08-03 00:00:00.000,COW,480147361.093973,0.07267929024,34896769.4153039,34898682.5680803,0.9999451798
2023-08-03 00:00:00.000,ETH,0.2798947958,1838.937228441,514.708959958,34898682.5680803,0.00001474866448
2023-08-03 00:00:00.000,GNO,0.6025792515,111.76918726,67.349793194,34898682.5680803,0.000001929866351
2023-08-03 00:00:00.000,WETH,0.7238826611,1838.825675651,1331.094023303,34898682.5680803,0.0000381416697
2023-08-04 00:00:00.000,COW,480147361.093973,0.06278769245,30147344.8398619,30149254.6185527,0.9999366559
2023-08-04 00:00:00.000,ETH,0.2798947958,1835.188283292,513.659649721,30149254.6185527,0.0000170372255
2023-08-04 00:00:00.000,GNO,0.6025792515,111.777549301,67.354831987,30149254.6185527,0.000002234046342
2023-08-04 00:00:00.000,WETH,0.7238826611,1835.607178648,1328.764209128,30149254.6185527,0.00004407287099
2023-08-05 00:00:00.000,COW,480147361.093973,0.05804172244,27868579.8633067,27870483.5849068,0.999931694
2023-08-05 00:00:00.000,ETH,0.2798947958,1830.293118503,512.289518572,27870483.5849068,0.00001838107749
2023-08-05 00:00:00.000,GNO,0.6025792515,110.837613928,66.788446433,27870483.5849068,0.00000239638635
2023-08-05 00:00:00.000,WETH,0.7238826611,1829.914855507,1324.643635105,27870483.5849068,0.00004752854866
2023-08-06 00:00:00.000,COW,480147361.093973,0.05158931833,24770475.0578319,24772379.95541,0.999923104
2023-08-06 00:00:00.000,ETH,0.2798947958,1831.12840338,512.523310462,24772379.95541,0.00002068930443
2023-08-06 00:00:00.000,GNO,0.6025792515,111.169419354,66.988385499,24772379.95541,0.000002704156226
2023-08-06 00:00:00.000,WETH,0.7238826611,1830.940224793,1325.385882152,24772379.95541,0.00005350256554
2023-08-07 00:00:00.000,COW,480147361.093973,0.05792980233,27814841.7183444,27816743.2486212,0.9999316408
2023-08-07 00:00:00.000,ETH,0.2798947958,1828.319077976,511.736994902,27816743.2486212,0.00001839672568
2023-08-07 00:00:00.000,GNO,0.6025792515,110.20547196,66.4075308,27816743.2486212,0.000002387322276
2023-08-07 00:00:00.000,WETH,0.7238826611,1828.177164968,1323.385751053,27816743.2486212,0.00004757515066
2023-08-08 00:00:00.000,COW,480147361.093973,0.05929573865,28470692.4348244,28472603.7954842,0.9999328702
2023-08-08 00:00:00.000,ETH,0.2798947958,1837.845611078,514.403421939,28472603.7954842,0.00001806660977
2023-08-08 00:00:00.000,GNO,0.6025792515,110.870418054,66.808213519,28472603.7954842,0.000002346403371
2023-08-08 00:00:00.000,WETH,0.7238826611,1837.520216788,1330.149024267,28472603.7954842,0.00004671680307
2023-08-09 00:00:00.000,COW,480147361.093973,0.07333118458,35209774.7624447,35211705.8005186,0.9999451592
2023-08-09 00:00:00.000,ETH,0.2798947958,1856.700803058,519.680892047,35211705.8005186,0.00001475875367
2023-08-09 00:00:00.000,GNO,0.6025792515,111.730807356,67.32666626,35211705.8005186,0.000001912053527
2023-08-09 00:00:00.000,WETH,0.7238826611,1856.696655278,1344.030515591,35211705.8005186,0.00003816999163
2023-08-10 00:00:00.000,COW,480147361.093973,0.06286236597,30183199.1320029,30185124.8367336,0.9999362035
2023-08-10 00:00:00.000,ETH,0.2798947958,1851.711196304,518.284327084,30185124.8367336,0.00001717018995
2023-08-10 00:00:00.000,GNO,0.6025792515,111.452305338,67.158846723,30185124.8367336,0.000002224898757
2023-08-10 00:00:00.000,WETH,0.7238826611,1851.490067409,1340.261556909,30185124.8367336,0.00004440139188
2023-08-11 00:00:00.000,COW,480147361.093973,0.07254374653,34831688.4611215,34833608.3537594,0.9999448839
2023-08-11 00:00:00.000,ETH,0.2798947958,1846.448734171,516.81139132,34833608.3537594,0.00001483657352
2023-08-11 00:00:00.000,GNO,0.6025792515,110.773899259,66.750053296,34833608.3537594,0.000001916254343
2023-08-11 00:00:00.000,WETH,0.7238826611,1846.060508435,1336.33119331,34833608.3537594,0.00003836327204
2023-08-12 00:00:00.000,COW,480147361.093973,0.06730998558,32318711.9500949,32320633.9851609,0.9999405323
2023-08-12 00:00:00.000,ETH,0.2798947958,1848.61312286,517.41719245,32320633.9851609,0.00001600888128
2023-08-12 00:00:00.000,GNO,0.6025792515,110.637468239,66.667842794,32320633.9851609,0.000002062702199
2023-08-12 00:00:00.000,WETH,0.7238826611,1848.296834227,1337.950030776,32320633.9851609,0.00004139615675
2023-08-13 00:00:00.000,COW,480147361.093973,0.07249645082,34808979.5491202,34810902.2779359,0.9999447665
2023-08-13 00:00:00.000,ETH,0.2798947958,1849.300308485,517.60953213,34810902.2779359,0.00001486917886
2023-08-13 00:00:00.000,GNO,0.6025792515,110.384194349,66.515225203,34810902.2779359,0.000001910758436
2023-08-13 00:00:00.000,WETH,0.7238826611,1849.200333814,1338.604058461,34810902.2779359,0.00003845358698
2023-08-14 00:00:00.000,COW,480147361.093973,0.05985245513,28737998.3864469,28739916.2021743,0.99993327
2023-08-14 00:00:00.000,ETH,0.2798947958,1845.016022388,516.410382748,28739916.2021743,0.00001796840252
2023-08-14 00:00:00.000,GNO,0.6025792515,109.853199901,66.195258966,28739916.2021743,0.000002303251634
2023-08-14 00:00:00.000,WETH,0.7238826611,1844.511766242,1335.210085691,28739916.2021743,0.00004645838479
2023-08-15 00:00:00.000,COW,480147361.093973,0.07999173413,38407820.0530392,38409731.9528228,0.9999502236
2023-08-15 00:00:00.000,ETH,0.2798947958,1839.370376187,514.830195757,38409731.9528228,0.00001340363938
2023-08-15 00:00:00.000,GNO,0.6025792515,109.215536539,65.811016255,38409731.9528228,0.000001713394312
2023-08-15 00:00:00.000,WETH,0.7238826611,1839.052989125,1331.258571585,38409731.9528228,0.00003465940802
2023-08-16 00:00:00.000,COW,480147361.093973,0.05734209474,27532655.4669553,27534550.268872,0.9999311846
2023-08-16 00:00:00.000,ETH,0.2798947958,1822.521175389,510.114192142,27534550.268872,0.000018526331
2023-08-16 00:00:00.000,GNO,0.6025792515,108.225177881,65.214246676,27534550.268872,0.000002368451492
2023-08-16 00:00:00.000,WETH,0.7238826611,1822.772596848,1319.473477901,27534550.268872,0.00004792064751
2023-08-17 00:00:00.000,COW,480147361.093973,0.0481360859,23112414.6183487,23114256.470537,0.9999203153
2023-08-17 00:00:00.000,ETH,0.2798947958,1770.982473215,495.688777623,23114256.470537,0.00002144515348
2023-08-17 00:00:00.000,GNO,0.6025792515,105.510555458,63.578471528,23114256.470537,0.000002750617205
2023-08-17 00:00:00.000,WETH,0.7238826611,1771.81331751,1282.584939168,23114256.470537,0.00005548891182
2023-08-18 00:00:00.000,COW,470147361.093974,0.04929388513,23175390.0108047,23177132.5153275,0.9999248179
2023-08-18 00:00:00.000,ETH,0.2798947958,1676.068664857,469.122896618,23177132.5153275,0.00002024076517
2023-08-18 00:00:00.000,GNO,0.6025792515,100.430074372,60.517079038,23177132.5153275,0.000002611068431
2023-08-18 00:00:00.000,WETH,0.7238826611,1675.498823877,1212.864547219,23177132.5153275,0.00005233022448
2023-08-19 00:00:00.000,COW,470147361.093974,0.06475344422,30443660.9238249,30445393.6498534,0.9999430874
2023-08-19 00:00:00.000,ETH,0.2798947958,1665.954775943,466.292071747,30445393.6498534,0.00001531568542
2023-08-19 00:00:00.000,GNO,0.6025792515,100.134044775,60.338697745,30445393.6498534,0.000001981866237
2023-08-19 00:00:00.000,WETH,0.7238826611,1666.147462732,1206.095259029,30445393.6498534,0.0000396150325
2023-08-20 00:00:00.000,COW,470147361.093974,0.05267314383,24764139.5740787,24765877.9618084,0.9999298071
2023-08-20 00:00:00.000,ETH,0.2798947958,1671.530261738,467.852621205,24765877.9618084,0.00001889101698
2023-08-20 00:00:00.000,GNO,0.6025792515,100.38461604,60.489686791,24765877.9618084,0.000002442460828
2023-08-20 00:00:00.000,WETH,0.7238826611,1671.60437291,1210.045421689,24765877.9618084,0.00004885937916
2023-08-21 00:00:00.000,COW,470147361.093974,0.05257298375,24717049.5762569,24718789.516202,0.9999296106
2023-08-21 00:00:00.000,ETH,0.2798947958,1672.986375271,468.260179804,24718789.516202,0.00001894349153
2023-08-21 00:00:00.000,GNO,0.6025792515,100.856030805,60.773751547,24718789.516202,0.000002458605487
2023-08-21 00:00:00.000,WETH,0.7238826611,1672.793228727,1210.906013802,24718789.516202,0.00004898726991
2023-08-22 00:00:00.000,COW,470147361.093974,0.05637398016,26504078.0064282,26505798.9668277,0.9999350723
2023-08-22 00:00:00.000,ETH,0.2798947958,1653.906209751,462.919740773,26505798.9668277,0.00001746484765
2023-08-22 00:00:00.000,GNO,0.6025792515,100.203724054,60.380685033,26505798.9668277,0.00000227801792
2023-08-22 00:00:00.000,WETH,0.7238826611,1654.494627632,1197.659973748,26505798.9668277,0.00004518482824
2023-08-23 00:00:00.000,COW,470147361.093974,0.05820760261,27366150.7639145,27367866.9858936,0.9999372906
2023-08-23 00:00:00.000,ETH,0.2798947958,1650.140587315,461.865762651,27367866.9858936,0.00001687620606
2023-08-23 00:00:00.000,GNO,0.6025792515,99.604940489,60.019870481,27367866.9858936,0.000002193078127
2023-08-23 00:00:00.000,WETH,0.7238826611,1649.903237398,1194.336345968,27367866.9858936,0.00004364009612
2023-08-24 00:00:00.000,COW,470147361.093974,0.05928364572,27872049.5890741,27873781.9564712,0.9999378496
2023-08-24 00:00:00.000,ETH,0.2798947958,1665.105073739,466.054244522,27873781.9564712,0.0000167201654
2023-08-24 00:00:00.000,GNO,0.6025792515,100.803661309,60.742194775,27873781.9564712,0.000002179187412
2023-08-24 00:00:00.000,WETH,0.7238826611,1665.423172287,1205.570957734,27873781.9564712,0.00004325107227
2023-08-25 00:00:00.000,COW,470147361.093974,0.05199625079,24445900.0966316,24447618.5227932,0.9999297099
2023-08-25 00:00:00.000,ETH,0.2798947958,1651.779691821,462.324539472,24447618.5227932,0.00001891082107
2023-08-25 00:00:00.000,GNO,0.6025792515,100.290035966,60.4326948,24447618.5227932,0.000002471925629
2023-08-25 00:00:00.000,WETH,0.7238826611,1651.744117741,1195.668927328,24447618.5227932,0.00004890737829
2023-08-26 00:00:00.000,COW,470147361.093974,0.06486521006,30496207.3357138,30497923.8470807,0.9999437171
2023-08-26 00:00:00.000,ETH,0.2798947958,1650.080271367,461.848880531,30497923.8470807,0.00001514361708
2023-08-26 00:00:00.000,GNO,0.6025792515,100.698773698,60.678991677,30497923.8470807,0.000001989610571
2023-08-26 00:00:00.000,WETH,0.7238826611,1649.415794749,1193.983494685,30497923.8470807,0.00003914966477
2023-08-27 00:00:00.000,COW,470147361.093974,0.06217719697,29232445.0756015,29234162.8716294,0.9999412401
2023-08-27 00:00:00.000,ETH,0.2798947958,1650.542917477,461.978372769,29234162.8716294,0.00001580268861
2023-08-27 00:00:00.000,GNO,0.6025792515,101.448365462,61.130680121,29234162.8716294,0.000002091069971
2023-08-27 00:00:00.000,WETH,0.7238826611,1650.387610152,1194.686975005,29234162.8716294,0.00004086612571
2023-08-28 00:00:00.000,COW,470147361.093974,0.05328868011,25053532.3294112,25055245.9341493,0.9999316069
2023-08-28 00:00:00.000,ETH,0.2798947958,1646.76650368,460.921374201,25055245.9341493,0.00001839620235
2023-08-28 00:00:00.000,GNO,0.6025792515,100.734449953,60.700489448,25055245.9341493,0.00000242266588
2023-08-28 00:00:00.000,WETH,0.7238826611,1646.652059258,1191.982874484,25055245.9341493,0.00004757418377
2023-08-29 00:00:00.000,COW,470147361.093974,0.06884428609,32366959.4310677,32368702.6126367,0.9999461461
2023-08-29 00:00:00.000,ETH,0.2798947958,1674.986270599,468.819940099,32368702.6126367,0.00001448374208
2023-08-29 00:00:00.000,GNO,0.6025792515,101.818009722,61.353420082,32368702.6126367,0.000001895455027
2023-08-29 00:00:00.000,WETH,0.7238826611,1675.697283605,1213.008208775,32368702.6126367,0.00003747472437
2023-08-30 00:00:00.000,COW,470147361.093974,0.05972894167,28081404.3050651,28083188.0256049,0.9999364844
2023-08-30 00:00:00.000,ETH,0.2798947958,1714.109552798,479.770343179,28083188.0256049,0.00001708389883
2023-08-30 00:00:00.000,GNO,0.6025792515,104.968209163,63.251664904,28083188.0256049,0.000002252296457
2023-08-30 00:00:00.000,WETH,0.7238826611,1713.949785659,1240.698531754,28083188.0256049,0.0000441794048
2023-08-31 00:00:00.000,COW,470147361.093974,0.04105423916,19301542.2045197,19303302.5574897,0.9999088056
2023-08-31 00:00:00.000,ETH,0.2798947958,1691.009792348,473.304840446,19303302.5574897,0.00002451937118
2023-08-31 00:00:00.000,GNO,0.6025792515,104.122341476,62.741962586,19303302.5574897,0.000003250322705
2023-08-31 00:00:00.000,WETH,0.7238826611,1691.304727728,1224.306166959,19303302.5574897,0.00006342469965
2023-09-01 00:00:00.000,COW,470147361.093974,0.03772458838,17736115.6739896,17737821.3902174,0.9999038373
2023-09-01 00:00:00.000,ETH,0.2798947958,1639.449573097,458.87340341,17737821.3902174,0.00002586977247
2023-09-01 00:00:00.000,GNO,0.6025792515,100.753893528,60.712205743,17737821.3902174,0.000003422754374
2023-09-01 00:00:00.000,WETH,0.7238826611,1638.567522692,1186.130618641,17737821.3902174,0.00006687014107
2023-09-02 00:00:00.000,COW,470147361.093974,0.03904509414,18356947.9729375,18358647.8659102,0.9999074064
2023-09-02 00:00:00.000,ETH,0.2798947958,1632.824265242,457.019014221,18358647.8659102,0.0000248939365
2023-09-02 00:00:00.000,GNO,0.6025792515,100.62602353,60.635153935,18358647.8659102,0.000003302811535
2023-09-02 00:00:00.000,WETH,0.7238826611,1633.191217525,1182.23880455,18358647.8659102,0.0000643968343
2023-09-03 00:00:00.000,COW,470147361.093974,0.04293062992,20183722.3654714,20185423.8272937,0.9999157084
2023-09-03 00:00:00.000,ETH,0.2798947958,1635.109483594,457.658634945,20185423.8272937,0.00002267272854
2023-09-03 00:00:00.000,GNO,0.6025792515,100.692616029,60.675281193,20185423.8272937,0.000003005895824
2023-09-03 00:00:00.000,WETH,0.7238826611,1634.419457556,1183.127906212,20185423.8272937,0.00005861298313
2023-09-04 00:00:00.000,COW,470147361.093974,0.04383718695,20609937.7632554,20611637.5146328,0.9999175344
2023-09-04 00:00:00.000,ETH,0.2798947958,1633.080891233,457.0908425,20611637.5146328,0.00002217634781
2023-09-04 00:00:00.000,GNO,0.6025792515,100.863706742,60.778376907,20611637.5146328,0.00000294874082
2023-09-04 00:00:00.000,WETH,0.7238826611,1632.698531848,1181.882157931,20611637.5146328,0.00005734052702
2023-09-05 00:00:00.000,COW,470147361.093974,0.06290919749,29576593.1879898,29578288.1569053,0.9999426955
2023-09-05 00:00:00.000,ETH,0.2798947958,1628.546248908,455.821619713,29578288.1569053,0.00001541068291
2023-09-05 00:00:00.000,GNO,0.6025792515,101.035726136,60.882032225,29578288.1569053,0.000002058335219
2023-09-05 00:00:00.000,WETH,0.7238826611,1627.702011541,1178.265263515,29578288.1569053,0.00003983547855
2023-09-06 00:00:00.000,COW,470147361.093974,0.040772379,19169026.3920973,19170723.6122107,0.9999114681
2023-09-06 00:00:00.000,ETH,0.2798947958,1630.144042459,456.268833813,19170723.6122107,0.00002380029273
2023-09-06 00:00:00.000,GNO,0.6025792515,100.907492049,60.804761025,19170723.6122107,0.00000317175096
2023-09-06 00:00:00.000,WETH,0.7238826611,1630.30085121,1180.146518491,19170723.6122107,0.00006155983167
2023-09-07 00:00:00.000,COW,470147361.093974,0.04847728301,22791466.6811843,22793167.8367847,0.9999253655
2023-09-07 00:00:00.000,ETH,0.2798947958,1633.843477811,457.304286515,22793167.8367847,0.00002006321762
2023-09-07 00:00:00.000,GNO,0.6025792515,101.331234877,61.060099661,22793167.8367847,0.000002678877289
2023-09-07 00:00:00.000,WETH,0.7238826611,1633.954337916,1182.791214169,22793167.8367847,0.00005189235751
2023-09-08 00:00:00.000,COW,470147361.093974,0.04325742071,20337362.1943556,20339067.6330447,0.9999161496
2023-09-08 00:00:00.000,ETH,0.2798947958,1638.494690991,458.606136878,20339067.6330447,0.00002254804129
2023-09-08 00:00:00.000,GNO,0.6025792515,101.441344993,61.126449732,20339067.6330447,0.00000300537128
2023-09-08 00:00:00.000,WETH,0.7238826611,1637.981079375,1185.706102492,20339067.6330447,0.00005829697427
2023-09-09 00:00:00.000,COW,470147361.093974,0.06474255663,30438542.1482036,30440242.55579,0.9999441395
2023-09-09 00:00:00.000,ETH,0.2798947958,1634.082140682,457.37108701,30440242.55579,0.00001502521165
2023-09-09 00:00:00.000,GNO,0.6025792515,101.101054432,60.9213977,30440242.55579,0.00000200134403
2023-09-09 00:00:00.000,WETH,0.7238826611,1633.020329519,1182.115101686,30440242.55579,0.00003883395803
2023-09-10 00:00:00.000,COW,470147361.093974,0.0530635281,24947677.7047575,24949367.6156076,0.9999322664
2023-09-10 00:00:00.000,ETH,0.2798947958,1623.77705027,454.486745834,24949367.6156076,0.00001821636335
2023-09-10 00:00:00.000,GNO,0.6025792515,100.317509186,60.449249592,24949367.6156076,0.000002422877025
2023-09-10 00:00:00.000,WETH,0.7238826611,1623.156511294,1174.974854701,24949367.6156076,0.00004709437421
2023-09-11 00:00:00.000,COW,470147361.093974,0.05351076776,25157946.2521207,25159599.5093794,0.9999342892
2023-09-11 00:00:00.000,ETH,0.2798947958,1588.045687422,444.485723328,25159599.5093794,0.00001766664542
2023-09-11 00:00:00.000,GNO,0.6025792515,98.542565551,59.379705386,25159599.5093794,0.000002360121248
2023-09-11 00:00:00.000,WETH,0.7238826611,1587.815114036,1149.391830008,25159599.5093794,0.00004568402727
2023-09-12 00:00:00.000,COW,470147361.093974,0.05479846292,25763352.7324481,25765002.9007539,0.9999359531
2023-09-12 00:00:00.000,ETH,0.2798947958,1585.731815684,443.83808267,25765002.9007539,0.00001722639366
2023-09-12 00:00:00.000,GNO,0.6025792515,97.450761188,58.72180673,25765002.9007539,0.000002279130608
2023-09-12 00:00:00.000,WETH,0.7238826611,1585.351436239,1147.608416369,25765002.9007539,0.0000445413657
2023-09-13 00:00:00.000,COW,470147361.093974,0.06804203493,31989783.1639181,31991445.3401591,0.9999480431
2023-09-13 00:00:00.000,ETH,0.2798947958,1597.265622637,447.066335212,31991445.3401591,0.00001397455884
2023-09-13 00:00:00.000,GNO,0.6025792515,98.700156874,59.474666647,31991445.3401591,0.000001859080326
